title,description,servings,prepMinutes,cookMinutes,categories,ingredients,steps
"Tacos au poulet","Des tacos colorés et savoureux",4,20,15,"Mexicain, Plat","Tortillas:8:pcs|Poulet:400:g|Laitue:200:g|Tomates:3:pcs|Oignon:1:pcs|Avocat:2:pcs|Cheddar:150:g|Crème aigre:200:ml|Coriandre:10:pcs|Lime:2:pcs|Tabasco:1:cs","1. Assaisonner et griller le poulet|2. Réchauffer les tortillas|3. Émincer tous les légumes|4. Écraser les avocats en guacamole|5. Dresser les tacos avec tous les ingrédients|6. Arroser de jus de lime"
"Lasagnes maison","Un classique italien en couches",8,45,45,"Italien, Plat","Pâtes à lasagnes:500:g|Bœuf haché:600:g|Tomates concassées:800:g|Oignon:2:pcs|Ail:4:pcs|Mozzarella:400:g|Parmesan:200:g|Béchamel:500:ml|Basilic:20:pcs|Origan:2:cs","1. Préparer la sauce bolognaise avec la viande|2. Monter les couches dans un plat|3. Alterner sauce, pâtes et fromage|4. Terminer par la béchamel et le parmesan|5. Parsemer d'origan et de basilic|6. Cuire au four à 180°C pendant 45 minutes"
"Saumon au citron","Un plat léger et raffiné",4,10,20,"Français, Plat","Filets de saumon:4:pcs|Citron:2:pcs|Beurre:50:g|Ciboulette:10:pcs|Poivre:1:pincée|Sel:1:pincée|Vin blanc:100:ml|Échalotes:2:pcs","1. Assaisonner les filets de saumon|2. Faire dorer dans le beurre|3. Ajouter le vin blanc et le citron|4. Parsemer de ciboulette|5. Faire pocher 15 minutes|6. Servir avec le beurre monté"
"Croque-monsieur","Le classique des sandwichs gratinés",4,10,10,"Français, Plat","Pain de mie:8:tranche|Jambon:8:tranche|Fromage:200:g|Beurre:50:g|Muscade:1:pincée|Farine:30:g|Lait:300:ml|Gruyère:100:g","1. Beurrer le pain de mie|2. Insérer une tranche de jambon et de fromage|3. Tartiner l'extérieur de beurre|4. Faire dorer dans une poêle|5. Servir chaud avec salade|6. Peut aussi passer au gril 5 minutes"
"Sushi rolls","Des makis maison traditionnels",4,30,0,"Japonais, Plat","Riz à sushi:300:g|Vinaigre de riz:50:ml|Sucre:20:g|Saumon:300:g|Avocat:1:pcs|Concombre:1:pcs|Wasabi:1:cc|Sauce soja:50:ml|Gingembre mariné:30:g","1. Cuire le riz selon les instructions|2. Assaisonner avec le vinaigre et sucre|3. Couper les légumes en bâtonnets|4. Rouler dans les feuilles d'algue|5. Couper en rondelles|6. Servir avec wasabi et gingembre"
"Ratatouille","La spécialité niçoise aux légumes",6,30,60,"Français, Plat, Végétarien","Aubergines:2:pcs|Courgettes:2:pcs|Tomates:4:pcs|Poivrons:2:pcs|Oignon:1:pcs|Ail:4:pcs|Basilic:20:pcs|Herbes de Provence:2:cs|Huile d'olive:100:ml","1. Couper tous les légumes en dés|2. Faire revenir dans l'huile d'olive|3. Ajouter les tomates concassées|4. Assaisonner avec les herbes|5. Laisser mijoter 45 minutes|6. Parsemer de basilic frais"
"Pain perdu","Un dessert simple et gourmand",4,5,10,"Français, Dessert","Pain de mie:8:tranche|Lait:500:ml|Oeufs:4:pcs|Sucre:80:g|Vanille:1:cc|Beurre:60:g|Sirop d'érable:100:ml","1. Battre les œufs avec lait et sucre|2. Tremper les tranche de pain|3. Faire dorer dans le beurre|4. Saupoudrer de sucre cassonade|5. Servir avec le sirop d'érable|6. Garnir de fruits frais"
"Chili con carne","Un plat épicé et réconfortant",6,20,60,"Mexicain, Plat","Bœuf haché:600:g|Haricots rouges:800:g|Tomates concassées:400:g|Oignon:2:pcs|Ail:4:pcs|Piment:2:pcs|Cumin:2:cs|Paprika:1:cs|Coriandre:1:cs|Fromage râpé:200:g","1. Faire revenir la viande avec les épices|2. Ajouter les légumes émincés|3. Incorporer les tomates et haricots|4. Laisser mijoter 45 minutes|5. Assaisonner selon le goût|6. Servir avec fromage et crème aigre"
"Quiche Lorraine","Une quiche traditionnelle",6,25,35,"Français, Plat","Pâte brisée:1:pcs|Lardons:200:g|Oeufs:4:pcs|Crème fraîche:300:ml|Lait:200:ml|Muscade:1:pincée|Sel:1:pincée|Poivre:1:pincée","1. Faire revenir les lardons|2. Mélanger œufs, crème et lait|3. Assaisonner avec muscade|4. Étaler la pâte dans un moule|5. Disposer les lardons|6. Verser l'appareil et cuire 35 minutes"
"Brownies au chocolat","Des brownies fondants et moelleux",12,15,25,"Américain, Dessert","Chocolat noir:300:g|Beurre:200:g|Sucre:250:g|Oeufs:4:pcs|Farine:100:g|Noisettes:100:g|Sel:1:pincée","1. Faire fondre le chocolat avec le beurre|2. Ajouter le sucre et mélanger|3. Incorporer les œufs un par un|4. Ajouter la farine et les noisettes|5. Verser dans un plat carré|6. Cuire au four à 180°C pendant 25 minutes"
"Soupe à l'oignon","Une soupe gratinée traditionnelle",4,20,40,"Français, Entrée","Oignons:1:kg|Beurre:50:g|Bouillon de bœuf:1:l|Vin blanc:200:ml|Farine:40:g|Gruyère râpé:150:g|Pain:8:tranche|Thym:5:pcs","1. Émincer finement les oignons|2. Caraméliser dans le beurre|3. Saupoudrer de farine|4. Ajouter le bouillon et le vin|5. Laisser mijoter 30 minutes|6. Gratiner sous le grill avec le pain et fromage"
"Tiramisu","Un dessert italien crémeux et caféiné",8,20,0,"Italien, Dessert","Mascarpone:500:g|Oeufs:4:pcs|Sucre:100:g|Biscuits à la cuillère:300:g|Café:200:ml|Cacao:30:g|Amaretto:50:ml|Chocolat:50:g","1. Séparer les blancs des jaunes d'œufs|2. Fouetter les jaunes avec le sucre|3. Incorporer le mascarpone|4. Monter les blancs en neige et les ajouter|5. Tremper les biscuits dans le café|6. Alterner couches de biscuits et crème|7. Saupoudrer de cacao et réserver 4h"
"Coq au vin","Un plat classique français mijoté",6,20,90,"Français, Plat","Poulet:1.5:kg|Vin rouge:750:ml|Lardons:150:g|Petits oignons:20:pcs|Champignons:400:g|Carottes:4:pcs|Bouillon de poulet:500:ml|Tomate concentrée:2:cs|Ail:4:pcs|Thym:10:pcs|Feuilles de Laurier:3:pcs","1. Faire dorer le poulet dans la cocotte|2. Ajouter les lardons et légumes|3. Déglacer avec le vin rouge|4. Verser le bouillon et les aromates|5. Laisser mijoter 1h30|6. Servir avec les champignons sautés"
"Ceviche de poisson","Un plat frais et acidulé péruvien",4,30,0,"Péruvien, Entrée","Poisson blanc:500:g|Citron vert:8:pcs|Oignon rouge:1:pcs|Coriandre:10:pcs|Piment:1:pcs|Tomate:2:pcs|Patate douce:200:g|Mais:100:g|Ail:2:pcs","1. Couper le poisson en dés|2. Le faire mariner dans le citron 20 minutes|3. Émincer l'oignon et les tomates|4. Ajouter la coriandre et le piment|5. Mélanger délicatement|6. Servir avec patate douce et maïs"
"Chakchouka","Un plat d'œufs mijotés du Maghreb",4,15,25,"Maghrébin, Plat, Végétarien","Tomates:6:pcs|Poivrons:3:pcs|Oignon:2:pcs|Ail:4:pcs|Oeufs:6:pcs|Huile d'olive:60:ml|Paprika:1:cs|Cumin:1:cc|Coriandre:10:pcs|Poivre:1:pincée","1. Faire revenir l'oignon dans l'huile|2. Ajouter les poivrons et tomates|3. Assaisonner avec les épices|4. Laisser mijoter 20 minutes|5. Creuser des puits et casser les œufs|6. Cuire à couvert jusqu'à ce que les blancs soient pris"
"Wok de légumes au tofu","Un plat végétarien et coloré",4,20,15,"Asiatique, Plat, Végétarien","Tofu:400:g|Brocolis:300:g|Champignons:200:g|Courgettes:2:pcs|Carottes:2:pcs|Poivrons:2:pcs|Sauce soja:50:ml|Gingembre:30:g|Ail:3:pcs|Sésame:2:cs","1. Faire revenir le tofu coupé en dés|2. Ajouter les légumes par ordre de cuisson|3. Incorporer gingembre et ail|4. Arroser de sauce soja|5. Saupoudrer de sésame|6. Servir chaud avec riz"
"Pot-au-feu","Le plat familial traditionnel",6,30,180,"Français, Plat","Paleron de bœuf:1:kg|Tendron de veau:500:g|Carottes:6:pcs|Navets:4:pcs|Poireaux:3:pcs|Oignon piqué clou de girofle:1:pcs|Bouquet garni:1:pcs|Champignons:300:g|Cornichons:100:g","1. Mettre les viandes à bouillir|2. Ajouter tous les légumes|3. Laisser mijoter 2h30|4. Ajouter les champignons en fin de cuisson|5. Retirer les viandes et couper|6. Servir avec cornichons et raifort"
"Dosa aux lentilles","Des crêpes indiennes croustillantes",4,40,30,"Indien, Entrée, Végétarien","Riz:250:g|Lentilles urad dal:100:g|Fenugrec:1:pincée|Eau:400:ml|Sel:1:cc|Pommes de terre:4:pcs|Oignons:2:pcs|Curcuma:1:cc|Moutarde:1:cc|Curry:1:pincée","1. Tremper riz et lentilles toute la nuit|2. Mixer avec le fenugrec|3. Laisser fermenter 8 heures|4. Préparer la farce aux pommes de terre|5. Étaler la pâte sur une plancha|6. Garnir et rouler, servir chaud"
"Oeufs bénédictine","Un brunch raffiné",4,20,10,"Américain, Petit-déjeuner","Pain brioche:4:tranche|Oeufs:4:pcs|Bacon:8:tranche|Epinards:200:g|Beurre:100:g|Jaunes d'œufs:2:pcs|Citron:1:pcs|Tabasco:1:cc|Vinaigre blanc:20:ml","1. Griller le pain et garder au chaud|2. Faire revenir le bacon|3. Blanchir les épinards|4. Poêler les œufs|5. Préparer la sauce hollandaise|6. Monter les œufs bénédictine"
"Tajine d'agneau aux pruneaux","Un plat sucré-salé marocain",6,20,90,"Marocain, Plat","Agneau:1:kg|Pruneaux:300:g|Oignon:2:pcs|Ail:4:pcs|Gingembre:30:g|Cannelle:2:pcs|Gingembre:1:cc|Safran:1:pincée|Amandes:100:g|Miel:30:ml","1. Faire revenir l'agneau découpé|2. Ajouter l'oignon et les épices|3. Ajouter les pruneaux|4. Laisser mijoter 1h20|5. Ajouter le miel en fin de cuisson|6. Décorer avec les amandes grillées"
"Soufflé au fromage","Un plat aérien et délicat",4,20,20,"Français, Entrée","Gruyère:150:g|Parmesan:50:g|Beurre:60:g|Farine:40:g|Lait:250:ml|Oeufs:4:pcs|Muscade:1:pincée|Sel:1:pincée|Poivre:1:pincée","1. Faire une béchamel épaisse|2. Ajouter les fromages râpés|3. Incorporer les jaunes d'œufs|4. Monter les blancs en neige|5. Ajouter délicatement les blancs|6. Cuire au four 200°C pendant 20 minutes"
"Spätzle aux champignons","Des pâtes allemandes aux champignons",4,20,15,"Allemand, Plat","Farine:300:g|Oeufs:3:pcs|Lait:100:ml|Champignons:500:g|Crème fraîche:200:ml|Oignon:1:pcs|Ail:3:pcs|Thym:5:pcs|Persil:10:pcs","1. Préparer la pâte à spätzle|2. Presser à travers une planche|3. Faire cuire dans l'eau bouillante|4. Faire revenir les champignons|5. Ajouter la crème et les épices|6. Servir les spätzle nappées de sauce"
"Arepas fourrées","Des galettes vénézuéliennes garnies",4,25,30,"Latino-Américain, Plat","Farine de maïs:400:g|Eau:400:ml|Beurre:40:g|Fromage:200:g|Avocat:2:pcs|Viande hachée:400:g|Tomates:2:pcs|Oignon:1:pcs|Coriandre:10:pcs","1. Préparer la pâte à arepa|2. Former des galettes|3. Cuire dans une poêle huilée|4. Faire dorer des deux côtés|5. Garnir de fromage et viande|6. Servir avec avocat et légumes"
"Tempura de légumes","Des légumes croustillants à la japonaise",4,30,15,"Japonais, Plat, Végétarien","Légumes variés:800:g|Farine:150:g|Fécule de pomme de terre:50:g|Eau gazeuse:200:ml|Jaune d'œuf:1:pcs|Sauce soja:50:ml|Gingembre:30:g|Daikon:100:g","1. Couper les légumes en bâtonnets|2. Préparer la pâte à tempura|3. Tremper les légumes|4. Frire dans l'huile chaude|5. Servir immédiatement|6. Accompagner de sauce soja et radis"
"Haricots verts amandine","Un accompagnement raffiné",6,15,15,"Français, Plat, Végétarien","Haricots verts:600:g|Amandes effilées:80:g|Beurre:60:g|Citron:1:pcs|Ail:2:pcs|Persil:10:pcs|Sel:1:pincée|Poivre:1:pincée","1. Cuire les haricots verts al dente|2. Blanchir les amandes|3. Faire revenir dans le beurre|4. Ajouter l'ail haché|5. Arroser de jus de citron|6. Parsemer de persil frais"
"Sandwich club","Un sandwich copieux en étages",2,15,10,"Américain, Plat","Pain de mie:12:tranche|Poulet:300:g|Bacon:8:tranche|Avocat:1:pcs|Tomates:2:pcs|Laitue:100:g|Mayonnaise:50:ml|Cornichons:50:g","1. Griller le pain|2. Faire revenir le poulet et bacon|3. Trancher les légumes|4. Monter le sandwich en 3 étages|5. Fixer avec des cures-dents|6. Couper en triangles"
"Moussaka libanaise","Un plat végétarien aubergine et pois chiches",6,30,60,"Libanais, Plat, Végétarien","Aubergines:4:pcs|Pois chiches:400:g|Tomates:4:pcs|Oignon:2:pcs|Ail:4:pcs|Tahini:60:ml|Jus de citron:50:ml|Persil:20:pcs|Menthe:10:pcs","1. Griller les aubergines au four|2. Écraser la pulpe|3. Faire revenir oignon et ail|4. Ajouter tomates et pois chiches|5. Préparer la sauce tahini|6. Servir froid avec persil et menthe"
"Velouté de potiron","Un velouté onctueux et doux",6,15,30,"Français, Entrée, Végétarien","Potiron:1:kg|Oignon:1:pcs|Ail:3:pcs|Crème fraîche:200:ml|Bouillon de légumes:1:l|Noix de muscade:1:pincée|Curry:1:cs|Huile d'olive:30:ml|Graines de courge:30:g","1. Couper et faire revenir le potiron|2. Ajouter oignon et ail|3. Verser le bouillon|4. Laisser mijoter 25 minutes|5. Mixer jusqu'à onctuosité|6. Ajouter la crème et servir avec graines"
"Poisson en papillote","Un plat léger et savoureux",4,15,30,"Français, Plat","Filets de poisson:4:pcs|Citron:2:pcs|Ail:4:pcs|Herbes de Provence:2:cs|Beurre:40:g|Sel:1:pincée|Poivre:1:pincée|Vin blanc:50:ml|Tomates cerises:200:g","1. Préparer les filets de poisson|2. Couper les légumes en rondelles|3. Assaisonner avec herbes et ail|4. Ajouter beurre et vin blanc|5. Refermer les papillotes|6. Cuire au four 180°C pendant 25 minutes"
"Churros espagnols","Des beignets cannelés généreux",8,15,15,"Espagnol, Dessert","Eau:250:ml|Beurre:100:g|Sel:1:pincée|Farine:150:g|Oeufs:2:pcs|Sucre:100:g|Cannelle:20:g|Huile:1:l","1. Porter l'eau et beurre à ébullition|2. Ajouter farine d'un coup|3. Sécher la pâte|4. Ajouter les œufs un par un|5. Mettre dans la poche à douille|6. Frire et rouler dans sucre cannelle"
"Goulash hongrois","Un ragoût copieux aux épices",6,25,120,"Hongrois, Plat","Bœuf:800:g|Oignons:3:pcs|Paprika doux:3:cs|Paprika fort:1:cs|Tomates:4:pcs|Poivrons:2:pcs|Pommes de terre:600:g|Bouillon:500:ml|Sauce tomate:200:g|Cumin:1:cc|Coriandre:1:cc","1. Faire revenir les oignons et le bœuf|2. Ajouter les épices et bien mélanger|3. Ajouter les légumes et le bouillon|4. Laisser mijoter 1h30|5. Ajouter les pommes de terre|6. Cuire encore 30 minutes"
"Bibimbap","Un plat de riz mélangé coréen",4,30,20,"Coréen, Plat","Riz:400:g|Carottes:2:pcs|Concombre:1:pcs|Épinards:200:g|Champignons:150:g|Bœuf:300:g|Gochujang:50:g|Sésame:2:cs|Huile de sésame:20:ml|Oeufs:4:pcs","1. Préparer le riz cuit|2. Faire sauter chaque légume séparément|3. Faire revenir le bœuf mariné|4. Disposer sur le riz en portions|5. Ajouter la pâte piquante|6. Couronner avec un œuf au plat"
